department,class_group,class_subgroup,class_subsubgroup,class_id,class_number,class_champion,class_title,class_description,session_id,program_order,age_min,age_max,trophy
Goats,Costume,Goat Costume,,c366,366,,Junior Division,,goats2,22,9,12,
Goats,Costume,Goat Costume,,c367,367,,Intermediate Division,,goats2,23,13,15,
Goats,Costume,Goat Costume,,c368,368,,Senior Division,,goats2,24,16,20,
Goats,Costume,Goat Costume,,c369,,TRUE,Best Costume,,goats2,25,,,
Goats,Breeding,Goat Breeding,All Other Breeds,c372,372,,Does Under One Year Old,,goats3,1,,,
Goats,Breeding,Goat Breeding,All Other Breeds,c373,373,,Does One Year Old and Over,,goats3,2,,,
Goats,Breeding,Goat Breeding,All Other Breeds,c374,,TRUE,Grand Champion All Other Goat Breeds,,goats3,3,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c377,377,,"Junior Does, 6/1 to under 6 months",,goats3,4,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c378,378,,"Junior Does, 6 to under 9 months",,goats3,5,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c379,379,,"Junior Does, 9 to under 12 months",,goats3,6,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c380,380,,"Junior Does, 12 to under 18 months",,goats3,7,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c381,381,,"Does, under 2 not having kidded or entered in other classes",,goats3,8,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c382,,TRUE,Junior Champion Pygmy,,goats3,9,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c384,384,,"Does, under 2 (having kidded)",,goats3,10,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c385,385,,"Does, 2 years and under 3 years",,goats3,11,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c386,386,,"Does, 3 years and under 4 years",,goats3,12,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c387,387,,"Does, 4 years and under 5 years",,goats3,13,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c388,388,,"Does, 5 years nad over",,goats3,14,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c389,,TRUE,Senior Champion Pygmy,,goats3,15,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c391,,TRUE,Grand Champion Pygmy,,goats3,16,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c393,393,,Dam and Daughter,both must be owned by exhibitor or family,goats3,17,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c394,394,,Best Herd,Three goats owned by one exhibitor or family.,goats3,18,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c395,395,,"Pygmy Wethers, 6/1 to under 6 months",,goats3,19,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c396,396,,"Pygmy Wethers, 6 to under 12 months",,goats3,20,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c397,397,,"Pygmy Wethers, 12 to under 24 months",,goats3,21,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c398,398,,"Pygmy Wethers, 2 to 4 years",,goats3,22,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c399,399,,"Pygmy Wethers, 5 years and over",,goats3,23,,,
Goats,Breeding,Goat Breeding,Pygmy Goats,c400,,TRUE,Grand Champion Pygmy Wether,,goats3,24,,,
Goats,Breeding,Goat Breeding,Pet Wethers,c405,405,,"Pet Wethers, 6/1 to under 6 months",,goats3,25,,,
Goats,Breeding,Goat Breeding,Pet Wethers,c406,406,,"Pet Wethers, 6 to under 12 months",,goats3,26,,,
Goats,Breeding,Goat Breeding,Pet Wethers,c407,407,,"Pet Wethers, 12 to under 24 months",,goats3,27,,,
Goats,Breeding,Goat Breeding,Pet Wethers,c408,408,,"Pet Wethers, 2 years and under 3 years",,goats3,28,,,
Goats,Breeding,Goat Breeding,Pet Wethers,c409,409,,"Pet Wethers, 3 years to 4 years",,goats3,29,,,
Goats,Breeding,Goat Breeding,Pet Wethers,c410,410,,"Pet Wethers, 4 years to 5 years",,goats3,30,,,
Goats,Breeding,Goat Breeding,Pet Wethers,c411,411,,"Pet Wethers, 5 years and over",,goats3,31,,,
Goats,Breeding,Goat Breeding,Pet Wethers,c412,,TRUE,Grand Champion Pet Wether,,goats3,32,,,
