department,class_group,class_subgroup,class_subsubgroup,class_id,class_number,class_champion,class_title,class_description,session_id,program_order,age_min,age_max,trophy
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Packing,,c1417,1417,,Intermediate Division Llama and Alpaca Packing,,llamas_alpacas1,13,13,15,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Packing,,c1418,1418,,Junior Division Llama and Alpaca Packing,,llamas_alpacas1,14,9,12,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Packing,,c1419,1419,,Young Junior Division Llama and Alpaca Packing,,llamas_alpacas1,15,6,8,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Public Relations Obstacle,,c1421,1421,,Senior Division Llama and Alpaca Public Relations Obstacle,,llamas_alpacas1,16,16,20,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Public Relations Obstacle,,c1422,1422,,Intermediate Division Llama and Alpaca Public Relations Obstacle,,llamas_alpacas1,17,13,15,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Public Relations Obstacle,,c1423,1423,,Junior Division Llama and Alpaca Public Relations Obstacle,,llamas_alpacas1,18,9,12,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Public Relations Obstacle,,c1424,1424,,Young Junior Division Llama and Alpaca Public Relations Obstacle,,llamas_alpacas1,19,6,8,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Public Relations Obstacle,,c1425,1425,,5-Year-Old Division Llama and Alpaca Public Relations Obstacle,,llamas_alpacas1,20,5,5,
Llamas and Alpacas,Performance & Agility,Champion Llama and Alpaca Performance,,c1426,,TRUE,Champion Young Junior Performance,,llamas_alpacas1,21,6,8,
Llamas and Alpacas,Performance & Agility,Champion Llama and Alpaca Performance,,c1428,,TRUE,Champion Junior Performance,,llamas_alpacas1,22,9,12,
Llamas and Alpacas,Performance & Agility,Champion Llama and Alpaca Performance,,c1430,,TRUE,Champion Intermediate Performance,,llamas_alpacas1,23,13,15,
Llamas and Alpacas,Performance & Agility,Champion Llama and Alpaca Performance,,c1432,,TRUE,Champion Senior Performance,,llamas_alpacas1,24,16,20,
Llamas and Alpacas,Performance & Agility,Champion Llama and Alpaca Performance,,c1434,,TRUE,Grand Champion Performance,,llamas_alpacas1,25,,,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Obstacle,,c1470,1470,,Obstacle - Special Needs Exhibitors with Llamas and Alpacas,,llamas_alpacas1,26,,,
Llamas and Alpacas,Showmanship,Llama and Alpaca Showmanship,,c1471,1471,,Special Needs Exhibitors with Llamas and Alpacas Showmanship,,llamas_alpacas1,27,,,
Llamas and Alpacas,Costume,Llama and Alpaca Costume,,c1437,1437,,Llama Costume,,llamas_alpacas2,1,13,20,
Llamas and Alpacas,Costume,Llama and Alpaca Costume,,c1438,1438,,Llama Costume,,llamas_alpacas2,2,6,12,
Llamas and Alpacas,Costume,Llama and Alpaca Costume,,c1439,1439,,Llama Costume,,llamas_alpacas2,3,5,5,
Llamas and Alpacas,Costume,Llama and Alpaca Costume,,c1440,,TRUE,Best Costume,,llamas_alpacas2,4,,,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Jackpot Obstacle,,c1443,1443,,Jackpot Obstacle,,llamas_alpacas2,5,13,20,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Jackpot Obstacle,,c1444,1444,,Jackpot Obstacle,,llamas_alpacas2,6,6,12,
Llamas and Alpacas,Performance & Agility,Llama and Alpaca Jackpot Obstacle,,c1445,,TRUE,Champion Jackpot Obstacle,,llamas_alpacas2,7,,,
Llamas and Alpacas,Performance & Agility,Leaping Llamas,,c1447,1447,,Leaping Llamas,,llamas_alpacas2,8,13,20,
Llamas and Alpacas,Performance & Agility,Leaping Llamas,,c1448,1448,,Leaping Llamas,,llamas_alpacas2,9,6,12,
Llamas and Alpacas,Performance & Agility,Leaping Llamas,,c1449,,TRUE,Champion Leaping Llamas,,llamas_alpacas2,10,,,
Llamas and Alpacas,Performance & Agility,Limbo Llamas,,c1452,1452,,Limbo Llamas,,llamas_alpacas2,11,13,20,
Llamas and Alpacas,Performance & Agility,Limbo Llamas,,c1453,1453,,Limbo Llamas,,llamas_alpacas2,12,6,12,
Llamas and Alpacas,Performance & Agility,Limbo Llamas,,c1454,,TRUE,Champion Limbo Llamas,,llamas_alpacas2,13,,,
Llamas and Alpacas,Performance & Agility,Paper Lead Rope,,c1457,1457,,Paper Lead Rope,,llamas_alpacas2,14,13,20,
Llamas and Alpacas,Performance & Agility,Paper Lead Rope,,c1458,1458,,Paper Lead Rope,,llamas_alpacas2,15,6,12,
Llamas and Alpacas,Performance & Agility,Paper Lead Rope,,c1459,,TRUE,Champion Paper Lead Rope,,llamas_alpacas2,16,,,
