department,class_group,class_subgroup,class_subsubgroup,class_id,class_number,class_champion,class_title,class_description,session_id,program_order,age_min,age_max,trophy,trophy,trophy
Dogs,Agility and Performance,Dog Agility,,c889,889,,Graduate Novice Non-Traditional Dog Agility,,dogs3,10,,,,,
Dogs,Agility and Performance,Dog Agility,,c890,890,,Graduate Non-Traditional Dog Agility,,dogs3,11,,,,,
Dogs,Agility and Performance,Dog Agility,,c891,,TRUE,Grand Champion Non-Traditional Agility,,dogs3,12,,,,,
Dogs,Showmanship,Dog Showmanship,,c819,819,,Beginner Junior Traditional Dog Showmanship,,dogs4,1,5,7,,,
Dogs,Showmanship,Dog Showmanship,,c820,820,,Young Junior Traditional Dog Showmanship,,dogs4,2,8,9,,,
Dogs,Showmanship,Dog Showmanship,,c821,821,,Junior Traditional Dog Showmanship,,dogs4,3,10,11,,,
Dogs,Showmanship,Dog Showmanship,,c822,822,,Young Intermediate Traditional Dog Showmanship,,dogs4,4,12,13,,,
Dogs,Showmanship,Dog Showmanship,,c823,823,,Intermediate Traditional Dog Showmanship,,dogs4,5,14,15,,,
Dogs,Showmanship,Dog Showmanship,,c824,824,,Senior Traditional Dog Showmanship,,dogs4,6,16,20,,,
Dogs,Showmanship,Dog Showmanship,,c825,825,,Special Needs Non-Traditional Showmanship,,dogs4,7,5,26,,,
Dogs,Showmanship,Dog Showmanship,,c826,,TRUE,Grand Champion Junior Traditional Dog Showmanship,,dogs4,8,,,,,
Dogs,Showmanship,Dog Showmanship,,c828,,TRUE,Grand Champion Junior Non-Traditional Showmanship,,dogs4,9,,,,,
Dogs,Agility and Performance,Dog Obedience,,c801,801,,Pre-Beginner Traditional Obedience A,,dogs5,1,,,,,
Dogs,Agility and Performance,Dog Obedience,,c802,802,,Pre-Beginner Traditional Obedience B,,dogs5,2,,,,,
Dogs,Agility and Performance,Dog Obedience,,c803,803,,Pre-Beginner Traditional Obedience A,,dogs5,3,,,,,
Dogs,Agility and Performance,Dog Obedience,,c804,804,,Pre-Beginner Traditional Obedience B,,dogs5,4,,,,,
Dogs,Agility and Performance,Dog Obedience,,c805,,TRUE,Champion Beginner Obedience,,dogs5,5,,,,,
Dogs,Agility and Performance,Dog Obedience,,c807,807,,Novice Traditional Obedience A,,dogs5,6,,,,,
Dogs,Agility and Performance,Dog Obedience,,c808,808,,Novice Traditional Obedience B,,dogs5,7,,,,,
Dogs,Agility and Performance,Dog Obedience,,c809,809,,Graduate Novice Traditional Obedience A,,dogs5,8,,,,,
Dogs,Agility and Performance,Dog Obedience,,c810,810,,Graduate Novice Traditional Obedience B,,dogs5,9,,,,,
Dogs,Agility and Performance,Dog Obedience,,c811,811,,Advanced Graduate Novice Traditional Obedience A,,dogs5,10,,,,,
Dogs,Agility and Performance,Dog Obedience,,c812,812,,Advanced Graduate Novice Traditional Obedience B,,dogs5,11,,,,,
Dogs,Agility and Performance,Dog Obedience,,c813,813,,Open Traditional Obedience A,,dogs5,12,,,,,
Dogs,Agility and Performance,Dog Obedience,,c814,814,,Open Traditional Obedience B,,dogs5,13,,,,,
Dogs,Agility and Performance,Dog Obedience,,c815,815,,Utility Traditional Obedience A,,dogs5,14,,,,,
Dogs,Agility and Performance,Dog Obedience,,c816,816,,Utility Traditional Obedience B,,dogs5,15,,,,,
Dogs,Agility and Performance,Dog Obedience,,c817,,TRUE,"Grand Champion Obedience, Traditional",,dogs5,16,,,,,
Dogs,Agility and Performance,Dog Scent Work,,c862,862,,Scent Work Novice: Container,,dogs6,1,,,,,
Dogs,Agility and Performance,Dog Scent Work,,c863,863,,Scent Work Novice: Buried,,dogs6,2,,,,,
Dogs,Agility and Performance,Dog Scent Work,,c864,,TRUE,Champion Scent Work,,dogs6,3,,,,,
Dogs,Agility and Performance,Dog Agility,,c830,830,,Young Beginners Dog Agility,,dogs7,1,5,8,,,
Dogs,Agility and Performance,Dog Agility,,c831,831,,Beginners Dog Agility,,dogs7,2,,,,,
Dogs,Agility and Performance,Dog Agility,,c832,832,,Advanced Beginners Dog Agility,,dogs7,3,,,,,
Dogs,Agility and Performance,Dog Agility,,c833,,TRUE,Champion Beginner Agility,,dogs7,4,,,,,
Dogs,Agility and Performance,Dog Agility,,c835,835,,Intermediate Agility,,dogs7,5,,,,,
Dogs,Agility and Performance,Dog Agility,,c836,836,,Advanced Intermediate Agility,,dogs7,6,,,,,
Dogs,Agility and Performance,Dog Agility,,c837,837,,Excellent Agility,,dogs7,7,,,,,
Dogs,Agility and Performance,Dog Agility,,c838,838,,Advanced Excellent Agility,,dogs7,8,,,,,
Dogs,Agility and Performance,Dog Agility,,c839,839,,Veternas Agility,,dogs7,9,,,,,
Dogs,Agility and Performance,Dog Agility,,c840,,TRUE,Grand Champion Agility,,dogs7,10,,,,,
Dogs,Agility and Performance,,,c866,,TRUE,Title Rosette,Exhibitors that have qualified three times in each class/element.,dogs7,,,,,,
